sample,domain,phylum,class,order,family,genus
ERR4775569.18783,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Hwangdonia
ERR4775569.18784,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775569.18785,Bacteria,Pseudomonadota,Alphaproteobacteria,Emcibacterales,Emcibacteraceae,Pseudemcibacter
ERR4775569.18786,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Amedibacterium
ERR4775569.18787,Bacteria,Chlorobiota,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Melioribacter
ERR4775569.18788,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellales_incertae_sedis,Chloracidobacterium
ERR4775569.18789,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halalkaliarchaeum
ERR4775569.18790,Bacteria,Deinococcota,Deinococci,Thermales,Thermaceae,Marinithermus
ERR4775569.18791,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Sulfophobococcus
ERR4775569.18792,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775569.18793,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Schleiferiaceae,Croceimicrobium
ERR4775569.18794,Bacteria,Pseudomonadota,Gammaproteobacteria,Legionellales,Coxiellaceae,Rickettsiella
ERR4775569.18795,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesohalobacter
ERR4775569.18796,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.18797,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775569.18798,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775569.18799,Archaea,Euryarchaeota,Methanonatronarchaeia,Methanonatronarchaeales,Methanonatronarchaeaceae,Methanonatronarchaeum
ERR4775569.18800,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatitalea
ERR4775569.18801,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Oceanotoga
ERR4775569.18802,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae_incertae_sedis
ERR4775569.18803,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Sporobacterium
ERR4775569.18804,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Nannocystaceae,Pseudenhygromyxa
ERR4775569.18805,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XIII,Alterileibacterium
ERR4775569.18806,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775569.18807,Bacteria,Pseudomonadota,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella
ERR4775569.18808,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775569.18809,Bacteria,Balneolota,Balneolia,Balneolales,Soortiaceae,Soortia
ERR4775569.18810,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Gallibacter
ERR4775569.18811,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Nitritalea
ERR4775569.18812,Bacteria,Bacillota,Clostridia,Eubacteriales,Xylanivirgaceae,Xylanivirga
ERR4775569.18813,Archaea,Aenigmarchaeota,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum
ERR4775569.18814,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Jiulongibacter
ERR4775569.18815,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Sedimentisphaeraceae,Limihaloglobus
ERR4775569.18816,Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,Longimicrobium
ERR4775569.18817,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Caproicibacter
ERR4775569.18818,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cesiribacteraceae,Nafulsella
ERR4775569.18819,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Mucisphaera
ERR4775569.18820,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Coleofasciculaceae,Parifilum
ERR4775569.18821,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum
ERR4775569.18822,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Microscillaceae,Microscilla
ERR4775569.18823,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Paludihabitans
ERR4775569.18824,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Sideroxyarcus
ERR4775569.18825,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Brackiella
ERR4775569.18826,Bacteria,Synergistota,Synergistia,Synergistales,Dethiosulfovibrionaceae,Rarimicrobium
ERR4775569.18827,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Tellurimicrobium
ERR4775569.18828,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775569.18829,Archaea,Thermoproteota,Thermoprotei,Acidilobales,Caldisphaeraceae,Caldisphaera
ERR4775569.18830,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.18831,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Lignipirellula
ERR4775569.18832,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.18833,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Anaeroglobus
ERR4775569.18834,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfocella
ERR4775569.18835,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Williamwhitmaniaceae,Acetobacteroides
ERR4775569.18836,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Fermentimonas
ERR4775569.18837,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Seminibacterium
ERR4775569.18838,Bacteria,Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Terracidiphilus
ERR4775569.18839,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfocella
ERR4775569.18840,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfocurvibacter
ERR4775569.18841,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum
ERR4775569.18842,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum
ERR4775569.18843,Bacteria,Pseudomonadota,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Thermodesulforhabdus
ERR4775569.18844,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus
ERR4775569.18845,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfospira
ERR4775569.18846,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775569.18847,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.18848,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775569.18849,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellamassilia
ERR4775569.18850,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Asaccharospora
ERR4775569.18851,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Namhaeicola
ERR4775569.18852,Bacteria,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pelobium
ERR4775569.18853,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775569.18854,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.18855,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salinirubrum
ERR4775569.18856,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Desulfothermobacter
ERR4775569.18857,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Seramator
ERR4775569.18858,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,Picrophilus
ERR4775569.18859,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinimonas
ERR4775569.18860,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.18861,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum
ERR4775569.18862,Bacteria,Actinomycetota,Actinobacteria,Glycomycetales,Glycomycetaceae,Salilacibacter
ERR4775569.18863,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
ERR4775569.18864,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Pyrinomonadaceae,Pyrinomonas
ERR4775569.18865,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Imperialibacter
ERR4775569.18866,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.18867,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Caecibacterium
ERR4775569.18868,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Cuniculiplasmataceae,Cuniculiplasma
ERR4775569.18869,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algitalea
ERR4775569.18870,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.18871,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Ventosimonadaceae,Ventosimonas
ERR4775569.18872,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium
ERR4775569.18873,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Anatilimnocola
ERR4775569.18874,Bacteria,Bacillota,Clostridia,Halanaerobiales,Anoxybacter,Anoxybacter
ERR4775569.18875,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Catalimonadaceae,Porifericola
ERR4775569.18876,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Tannockella
ERR4775569.18877,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XII,Guggenheimella
ERR4775569.18878,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Raineyaceae,Raineya
ERR4775569.18879,Bacteria,Bacillota,Clostridia,Eubacteriales,2,Isachenkonia
ERR4775569.18880,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775569.18881,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus
ERR4775569.18882,Bacteria,Bacillota,Clostridia,Eubacteriales,1,Desnuesiella
ERR4775569.18883,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Ammassolinea
ERR4775569.18884,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella
ERR4775569.18885,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Kandleria
ERR4775569.18886,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Wilmottiaceae,Anagnostidinema
ERR4775569.18887,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Limnoraphis
ERR4775569.18888,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacterium
ERR4775569.18889,Bacteria,Cloacimonetes,Cloacamonas,Cloacamonas,Cloacamonas,Cloacamonas
ERR4775569.18890,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Compostibacillus
ERR4775569.18891,Bacteria,Cyanobacteriota,Cyanophyceae,Pleurocapsales,Pleurocapsaceae,Myxosarcina
ERR4775569.18892,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Anaerosacchariphilus
ERR4775569.18893,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Intrasporangiaceae,Fodinibacter
ERR4775569.18894,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Dendronalium
ERR4775569.18895,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775569.18896,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.18897,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Lunatibacter
ERR4775569.18898,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Woodsholea
ERR4775569.18899,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.18900,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.18901,Bacteria,Actinomycetota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Granulicoccus
ERR4775569.18902,Bacteria,Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Oceanotoga
ERR4775569.18903,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Mucinivorans
ERR4775569.18904,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Parachlamydia
ERR4775569.18905,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Bibersteinia
ERR4775569.18906,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquaticitalea
ERR4775569.18907,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Sedimentisphaeraceae,Limihaloglobus
ERR4775569.18908,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus
ERR4775569.18909,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloglobulus
ERR4775569.18910,Bacteria,Bacillota,Culicoidibacteria,Culicoidibacterales,Culicoidibacteraceae,Culicoidibacter
ERR4775569.18911,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775569.18912,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775569.18913,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775569.18914,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775569.18915,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pustulibacterium
ERR4775569.18916,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloglomus
ERR4775569.18917,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus
ERR4775569.18918,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Planctobacterium
ERR4775569.18919,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Dapis
ERR4775569.18920,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella
ERR4775569.18921,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pustulibacterium
ERR4775569.18922,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Levilinea
ERR4775569.18923,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gelatiniphilus
ERR4775569.18924,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Brevifollis
ERR4775569.18925,Bacteria,Verrucomicrobiota,Terrimicrobia,Terrimicrobiales,Terrimicrobiaceae,Terrimicrobium
ERR4775569.18926,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775569.18927,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Inmirania
ERR4775569.18928,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.18929,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.18930,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Dendronalium
ERR4775569.18931,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudostreptobacillus
ERR4775569.18932,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Kandleria
ERR4775569.18933,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775569.18934,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Dellaglioa
ERR4775569.18935,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Pseudacidovorax
ERR4775569.18936,Bacteria,Verrucomicrobiota,Subdivision3,Limisphaera,Limisphaera,Limisphaera
ERR4775569.18937,Bacteria,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Albibacterium
ERR4775569.18938,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis,Anaerotalea
ERR4775569.18939,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronolimnobius
ERR4775569.18940,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775569.18941,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Parachlamydia
ERR4775569.18942,Bacteria,Bacillota,Clostridia,Eubacteriales,4,Caminicella
ERR4775569.18943,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Salibacter
ERR4775569.18944,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Paucisalibacillus
ERR4775569.18945,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chishuiella
ERR4775569.18946,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Longilinea
ERR4775569.18947,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cesiribacteraceae,Nafulsella
ERR4775569.18948,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Hoppeia
ERR4775569.18949,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus
ERR4775569.18950,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.18951,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Poriferisphaera
ERR4775569.18952,Archaea,Thermoproteota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfodiicoccus
ERR4775569.18953,Bacteria,Acidobacteriota,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Acanthopleuribacter
ERR4775569.18954,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775569.18955,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.18956,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Anammoxoglobus
ERR4775569.18957,Archaea,Woesearchaeota,AR18,AR18,AR18,AR18
ERR4775569.18958,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Wilmottiaceae,Gracilinea
ERR4775569.18959,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775569.18960,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactovum
ERR4775569.18961,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salinibaculum
ERR4775569.18962,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Schlesneria
ERR4775569.18963,Bacteria,Cyanobacteriota,Cyanophyceae,Pleurocapsales,Xenococcaceae,Foliisarcina
ERR4775569.18964,Bacteria,Cyanobacteriota,Cyanophyceae,Spirulinales,Lusitaniellaceae,Lusitaniella
ERR4775569.18965,Bacteria,Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,Pelospora
ERR4775569.18966,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Anaerosporomusa
ERR4775569.18967,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Aeoliella
ERR4775569.18968,Bacteria,Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Oceanibacterium
ERR4775569.18969,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Lentimicrobiaceae,Lentimicrobium
ERR4775569.18970,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Kiloniellaceae,Aestuariispira
ERR4775569.18971,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Synergistes
ERR4775569.18972,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775569.18973,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Cavicella
ERR4775569.18974,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Paramesonia
ERR4775569.18975,Bacteria,Cyanobacteriota,Cyanophyceae,Coleofasciculales,Wilmottiaceae,Gracilinea
ERR4775569.18976,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775569.18977,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptoniphilaceae,Citroniella
ERR4775569.18978,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Solibaculum
ERR4775569.18979,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halocalculus
ERR4775569.18980,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinivibrio
ERR4775569.18981,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Lachnobacterium
ERR4775569.18982,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Frigoriflavimonas
ERR4775569.18983,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775569.18984,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella
ERR4775569.18985,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Haloflavibacter
ERR4775569.18986,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Azonexaceae,Ferribacterium
ERR4775569.18987,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Oceanihabitans
ERR4775569.18988,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775569.18989,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Aetokthonos
ERR4775569.18990,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Urbifossiella
ERR4775569.18991,Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Salisaetaceae,Salisaeta
ERR4775569.18992,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775569.18993,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775569.18994,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Spongiimonas
ERR4775569.18995,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
